TLD,n,n_legit,n_phishing,share_phishing,legit_false_alarm_rate,phishing_miss_rate
20,1,0,1,1.0,,
21,1,0,1,1.0,,
211:8383,1,0,1,1.0,,
214,1,0,1,1.0,,
216,1,0,1,1.0,,
video,1,0,1,1.0,,
vote,1,1,0,0.0,,
107,1,0,1,1.0,,
ck,1,1,0,0.0,,
mw,1,0,1,1.0,,
navy,1,0,1,1.0,,
nc,1,1,0,0.0,,
ninja,1,1,0,0.0,,
bs,1,1,0,0.0,,
cab,1,1,0,0.0,,
camera,1,1,0,0.0,,
care,1,1,0,0.0,,
cd,1,1,0,0.0,,
ovh,1,0,1,1.0,,
party,1,0,1,1.0,,
bi,1,1,0,0.0,,
mma,1,1,0,0.0,,
money,1,0,1,1.0,,
monster,1,0,1,1.0,,
mr,1,1,0,0.0,,
citic,1,1,0,0.0,,
bj,1,1,0,0.0,,
bn,1,1,0,0.0,,
pl:443,1,0,1,1.0,,
pn,1,1,0,0.0,,
post,1,1,0,0.0,,
quest,1,0,1,1.0,,
lundbeck,1,0,1,1.0,,
management,1,1,0,0.0,,
market,1,0,1,1.0,,
marketing,1,0,1,1.0,,
mc,1,1,0,0.0,,
coffee,1,1,0,0.0,,
com:443,1,0,1,1.0,,
crs,1,1,0,0.0,,
cu,1,1,0,0.0,,
cv,1,0,1,1.0,,
racing,1,0,1,1.0,,
red,1,1,0,0.0,,
rugby,1,1,0,0.0,,
ruhr,1,1,0,0.0,,
salon,1,0,1,1.0,,
as,1,1,0,0.0,,
audio,1,1,0,0.0,,
autos,1,0,1,1.0,,
band,1,1,0,0.0,,
cymru,1,1,0,0.0,,
dj,1,0,1,1.0,,
earth,1,1,0,0.0,,
land:443,1,0,1,1.0,,
law,1,1,0,0.0,,
loan,1,0,1,1.0,,
love,1,0,1,1.0,,
ist,1,0,1,1.0,,
ki,1,0,1,1.0,,
engineering,1,0,1,1.0,,
family,1,0,1,1.0,,
bb,1,1,0,0.0,,
school,1,1,0,0.0,,
ad,1,1,0,0.0,,
foundation,1,1,0,0.0,,
fyi,1,0,1,1.0,,
gal,1,1,0,0.0,,
gay,1,0,1,1.0,,
house,1,1,0,0.0,,
industries,1,0,1,1.0,,
international,1,1,0,0.0,,
investments,1,0,1,1.0,,
aq,1,1,0,0.0,,
social,1,0,1,1.0,,
software,1,0,1,1.0,,
solutions,1,0,1,1.0,,
sport,1,1,0,0.0,,
sr,1,1,0,0.0,,
study,1,0,1,1.0,,
swiss,1,1,0,0.0,,
sz,1,1,0,0.0,,
tattoo,1,1,0,0.0,,
green,1,1,0,0.0,,
group,1,0,1,1.0,,
guitars,1,1,0,0.0,,
healthcare,1,0,1,1.0,,
holdings,1,0,1,1.0,,
fit,1,0,1,1.0,,
flights,1,1,0,0.0,,
team,1,1,0,0.0,,
tf,1,0,1,1.0,,
tg,1,1,0,0.0,,
theater,1,1,0,0.0,,
tips,1,1,0,0.0,,
222,1,0,1,1.0,,
232,1,0,1,1.0,,
233,1,0,1,1.0,,
237,1,0,1,1.0,,
250,1,0,1,1.0,,
51,1,0,1,1.0,,
xn--90ais,1,0,1,1.0,,
xn--mk1bu44c,1,0,1,1.0,,
xn--p1acf,1,0,1,1.0,,
ye,1,1,0,0.0,,
gdn,1,0,1,1.0,,
gf,1,0,1,1.0,,
gift,1,0,1,1.0,,
global,1,1,0,0.0,,
tools,1,1,0,0.0,,
town,1,1,0,0.0,,
uno,1,0,1,1.0,,
150,1,0,1,1.0,,
151,1,0,1,1.0,,
158,1,0,1,1.0,,
171,1,0,1,1.0,,
177,1,0,1,1.0,,
197,1,0,1,1.0,,
106,1,0,1,1.0,,
